No Details matched. International,Aucune correspondance trouvée. International,module,Magento_Paypal
Exact Match. Address and Postal Code. International,Correspondance exacte. Adresse et code postal. International,module,Magento_Paypal
Exact Match. Address and Postal Code. UK-specific,Correspondance exacte. Adresse et code postal. Spécifique au Royaume-Uni,module,Magento_Paypal
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Transaction non autorisé. MOTO (Internet/Phone),module,Magento_Paypal
N/A. Global Unavailable,N/A. Global Indisponible,module,Magento_Paypal
N/A. International Unavailable,N/A. International Indisponible,module,Magento_Paypal
Matched five-digit ZIP only (no Address),Correspondance sur 5 chiffres du code postal uniquement,module,Magento_Paypal
Matched Postal Code only (no Address),Correspondance du code postal uniquement,module,Magento_Paypal
N/A. Retry,N/A. Recommencer,module,Magento_Paypal
N/A. Service not Supported,N/A. Service non supporté,module,Magento_Paypal
N/A. Unavailable,N/A. Indisponible.,module,Magento_Paypal
Matched whole nine-didgit ZIP (no Address),Correspondance sur 9 chiffres du code postal,module,Magento_Paypal
Yes. Matched Address and five-didgit ZIP,"Oui, Correspondance de l'adresse et du code postal à 5 chiffres",module,Magento_Paypal
All the address information matched,Vérification de toutes les informations de l'adresse,module,Magento_Paypal
None of the address information matched,Aucune correspondance trouvée dans l'adresse,module,Magento_Paypal
Part of the address information matched,Correspondance trouvée sur une partie de l'adresse.,module,Magento_Paypal
N/A. The merchant did not provide AVS information,N/A. Le commerçant ne possède pas d'information AVS,module,Magento_Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. L'adresse n'a pas été vérifié, ou l'acquéreur n'a pas donné de réponse. Service non disponible",module,Magento_Paypal
Matched (CVV2CSC),Correspondance (CVV2CSC),module,Magento_Paypal
No match,Aucune correspondance,module,Magento_Paypal
N/A. Not processed,N/A. Non traitée,module,Magento_Paypal
N/A. Service not supported,N/A. Service non supporté,module,Magento_Paypal
N/A. Service not available,N/A. Service indisponible,module,Magento_Paypal
N/A. No response,N/A. Aucune réponse,module,Magento_Paypal
Matched (CVV2),Correspondance (CVV2),module,Magento_Paypal
N/A. The merchant has not implemented CVV2 code handling,N/A. Le commerçant n'a pas mis en œuvre de code CVV2,module,Magento_Paypal
N/A. Merchant has indicated that CVV2 is not present on card,N/A. CVV2 n'est pas présent sur la carte,module,Magento_Paypal
CNPJ,CNPJ,module,Magento_Paypal
CPF,CPF,module,Magento_Paypal
Note: %1,Note : %1,module,Magento_Paypal
Report Date,Date du rapport,module,Magento_Paypal
Merchant Account,Compte marchand,module,Magento_Paypal
Transaction ID,ID Transaction,module,Magento_Paypal
Invoice ID,ID Facture,module,Magento_Paypal
PayPal Reference ID,Référence PayPal ID,module,Magento_Paypal
PayPal Reference ID Type,Référence PayPal ID Type,module,Magento_Paypal
Event Code,Code d'événement,module,Magento_Paypal
Event,Evénement,module,Magento_Paypal
Start Date,Date de début,module,Magento_Paypal
Debit or Credit,Débit ou crédit,module,Magento_Paypal
Gross Amount,Montant brut,module,Magento_Paypal
Fee Debit or Credit,Frais de débit ou de crédit,module,Magento_Paypal
Fee Amount,Montant des Frais,module,Magento_Paypal
Custom,Personnalisé,module,Magento_Paypal
Order ID,ID Commande,module,Magento_Paypal
Preapproved Payment ID,Paiement pré-approuvés ID,module,Magento_Paypal
Subscription ID,ID Abonnement,module,Magento_Paypal
Credit,Crédit,module,Magento_Paypal
Debit,Débit,module,Magento_Paypal
ACH Deposit (Hold for Dispute or Other Investigation),Dépôt d'ACH (prise pour le conflit ou toute autre recherche),module,Magento_Paypal
ACH Deposit (Reversal),Dépôt d'ACH (inversion),module,Magento_Paypal
ACH Funding for Funds Recovery from Account Balance,Placement d'ACH pour le rétablissement de fonds de l'équilibre de compte,module,Magento_Paypal
ACH Withdrawal,Retrait d'ACH,module,Magento_Paypal
"Account-to-Account Payment, initiated by PayPal","Paiement de Compte à compte, initié par PayPal",module,Magento_Paypal
Auction Payment other than through eBay,Paiement des enchères autres que par le biais d'eBay,module,Magento_Paypal
AutoSweep,Champ automatique,module,Magento_Paypal
Available Balance,Solde disponible,module,Magento_Paypal
Balance Manager Account Bonus,Compte de gestion de la balance bonus,module,Magento_Paypal
Bonus for first ACH Use,Bonus pour la première utilisation ACH,module,Magento_Paypal
Buyer Credit Payment,Paiement de crédit acheteur,module,Magento_Paypal
Charge-off,Frais-off,module,Magento_Paypal
Coupon Redemption,Remboursement de coupon,module,Magento_Paypal
Currency Conversion required to cover negative balance,Conversion des devises nécessaires pour couvrir un solde négatif,module,Magento_Paypal
Debit Card Cash Back,Retour d'argent par carte de débit,module,Magento_Paypal
Debit Card Transaction,Transaction par carte de débit,module,Magento_Paypal
Direct Payment API,API Paiement direct,module,Magento_Paypal
EFT Funding (German banking),Placement d'EFT (opérations bancaires allemandes),module,Magento_Paypal
Express Checkout APIs,APIs de Express Checkout,module,Magento_Paypal
Fee Reversal,Frais d'inversion,module,Magento_Paypal
Fee: Foreign ACH Withdrawal,Frais : Retrait ACH étrangères,module,Magento_Paypal
Fee: Mass Pay Request,Frais : demande de paiement de masse,module,Magento_Paypal
Fee: Web Site Payments Pro Account Monthly,Frais : Paiements du site Web de compte mensuel Pro,module,Magento_Paypal
Fee: WorldLink Check Withdrawal,Frais : retrait par chèque WorldLink,module,Magento_Paypal
Funding,Financement,module,Magento_Paypal
General (Authorization),Général (Autorisation),module,Magento_Paypal
General (Dividend),Général (dividendes),module,Magento_Paypal
General (Funds Transfer from PayPal Account to Another),Général (transfert de fonds de compte PayPal à un autre),module,Magento_Paypal
General (Purchase with a credit card),Généraux (achat avec une carte de crédit),module,Magento_Paypal
General Adjustment without businessrelated event,Ajustement général sans événement lié au marché,module,Magento_Paypal
General Currency Conversion,Conversion de devises général,module,Magento_Paypal
General Funding of PayPal Account ,Financement général de compte PayPal ,module,Magento_Paypal
General Redemption,Remboursement général,module,Magento_Paypal
General Withdrawal from PayPal Account,Retrait général de compte PayPal,module,Magento_Paypal
General. Product no longer supported,Généralités. Ce produit n'est plus pris en charge,module,Magento_Paypal
General: Use of PayPal account for purchasing as well as receiving payments,Compte général : utilisation de PayPal pour l'achat ainsi que la réception des paiements,module,Magento_Paypal
General: Withdrawal from PayPal Account,Général : Retrait de compte PayPal,module,Magento_Paypal
General: Withdrawal to Non-Bank Entity,Général : Retrait à l'entité non-bancaire,module,Magento_Paypal
General: adjustment of a type not belonging to the other T12xx categories,Général : ajustement d'un type n'appartenant pas aux autres catégories de T12xx,module,Magento_Paypal
General: bonus of a type not belonging to the other T08xx categories,Général : bonification d'un type n'appartenant pas aux autres catégories de T08xx,module,Magento_Paypal
General: event not yet categorized,Général : événement pas encore classé par catégorie,module,Magento_Paypal
General: non-payment fee of a type not belonging to the other T01xx categories,Général : Taxe de non-paiement d'un type qui n'appartiennent pas aux autres catégories T01xx,module,Magento_Paypal
General: received payment of a type not belonging to the other T00xx categories,Général : paiement reçu d'un type n'appartenant pas aux autres catégories de T00xx,module,Magento_Paypal
General: reversal of a type not belonging to the other T11xx categories,Général : inversion d'un type n'appartenant pas aux autres catégories de T11xx,module,Magento_Paypal
General: temporary hold of a type not belonging to the other T15xx categories,Général : suspension temporaire d'un type qui n'appartiennent pas aux autres catégories T15xx,module,Magento_Paypal
Gift Certificate Payment: purchase of Gift Certificate,Paiement par chèque cadeau : achat de chèques cadeaux,module,Magento_Paypal
Gift Certificate Redemption,Rachat de Chèque Cadeau,module,Magento_Paypal
Hidden Virtual PayPal Debit Card Transaction,Transaction virtuelle cachée de carte de débit de PayPal,module,Magento_Paypal
Hold for Dispute Investigation,Bloquer pendant l'enquête de litige,module,Magento_Paypal
Incentive,Incitation,module,Magento_Paypal
Mass Pay Payment,Paiement en masse de salaire,module,Magento_Paypal
Merchant Referral Bonus,Prime de recommandation marchande,module,Magento_Paypal
Mobile Payment (made via a mobile phone),Paiement par mobile (réalisées par l'intermédiaire d'un téléphone mobile),module,Magento_Paypal
Negative Balance,Solde négatif,module,Magento_Paypal
Open Authorization,Ouvrez l'autorisation,module,Magento_Paypal
PayPal Balance Manager function of PayPal account,Fonction du gestionnaire PayPal solde du compte PayPal,module,Magento_Paypal
PayPal Buyer Warranty Bonus,PayPal bonus garantie acheteur,module,Magento_Paypal
PayPal Debit Card Cash Advance,PayPal avance de trésorerie de débit par carte,module,Magento_Paypal
PayPal Debit Card Withdrawal from ATM,PayPal par carte de débit Retrait ATM,module,Magento_Paypal
PayPal Protection Bonus,Bonus de protection PayPal,module,Magento_Paypal
Payment Refund initiated by merchant,Remboursement de paiement initié par le marchand,module,Magento_Paypal
Points Incentive Redemption,Rachat d'incitation de points,module,Magento_Paypal
Postage Payment to either USPS or UPS,Frais de port paiement soit USPS ou UPS,module,Magento_Paypal
Reauthorization,Réautorisation,module,Magento_Paypal
Reimbursement of Chargeback,Remboursement des rejets de débit.,module,Magento_Paypal
Reversal,Inversion,module,Magento_Paypal
Reversal of General Account Hold,Inversion de prise de compte général,module,Magento_Paypal
Reversal of Points Usage,Inversion d'utilisation de points,module,Magento_Paypal
Reversal of hold for Dispute Investigation,Débloquer pendant l'enquête de litige,module,Magento_Paypal
Reward Voucher Redemption,Rachat de bon de récompense,module,Magento_Paypal
Settlement Consolidation,Consolidation de règlement,module,Magento_Paypal
"Subscription Payment, either payment sent or payment received","Paiement d'abonnement, paiement envoyé ou paiement reçu",module,Magento_Paypal
User-initiated Currency Conversion,L'utilisateur de conversion de devises lancé,module,Magento_Paypal
Virtual PayPal Debit Card Transaction,Virtual transaction PayPal par carte de débit,module,Magento_Paypal
Virtual Terminal Payment,Terminal de paiement virtuel,module,Magento_Paypal
Void,Invalider,module,Magento_Paypal
WorldLink Withdrawal,Retrait WorldLink,module,Magento_Paypal
eBay Auction Payment,Paiement des enchères eBay,module,Magento_Paypal
--Please Select--,--Votre choix--,module,Magento_Paypal
Daily,Quotidien,module,Magento_Paypal
Every 3 days,Tous les 3 jours,module,Magento_Paypal
Every 7 days,Tous les 7 jours,module,Magento_Paypal
Every 10 days,Tous les 10 jours,module,Magento_Paypal
Every 14 days,Tous les 14 jours,module,Magento_Paypal
Every 30 days,Tous les 30 jours,module,Magento_Paypal
Every 40 days,Tous les 40 jours,module,Magento_Paypal
No Logo,Auncun Logo,module,Magento_Paypal
Created billing agreement #%1.,Entente de facturation n°%1 créée.,module,Magento_Paypal
Pending PayPal,En attente de PayPal,module,Magento_Paypal
Error,Erreur,module,Magento_Paypal
Billing Agreement,Entente de facturation,module,Magento_Paypal
Please Select,Veuillez sélectionner,module,Magento_Paypal
Customer,Client,module,Magento_Paypal
Created At,Créé le,module,Magento_Paypal
Updated At,Mise à jour à,module,Magento_Paypal
Important: ,Important : ,module,Magento_Paypal
