"String Identifier","French (France)","String Description"
"Custom price if available","Prix personnalisé si disponible",
"Original price only","Prix original seulement",
"Shipping Origin","Origine de livraison",
"No (price without tax)","Non (prix sans taxes)",
"Yes (only price with tax)","Oui (prix avec taxe seulement)",
"Both (without and with tax)","Les deux (avec et sans taxes)",
"Invalid type supplied","Type fourni invalide",
"Class name and class type","Nom et type de la classe",
"Grand Total (Excl. Tax)","Total (HT)",
"Grand Total (Incl. Tax)","Total (TTC)",
"Shipping (Excl. Tax)","Livraison (HT)",
"Shipping (Incl. Tax)","Livraison et traitement (TTC)",
"Unit Price","Prix unitaire",
"Before Discount","Avant remise",
"After Discount","Après remise",
"Excluding Tax",HT,
"Including Tax",TTC,
"Including and Excluding Tax","HT et TTC",
"Warning tax configuration can result in rounding errors. ","Attention : la configuration des taxes peut entraîner des erreurs d'arrondis. ",
"Store(s) affected: ","Magasin(s) affecté(s) : ",
"Click on the link to <a href=""%1"">ignore this notification</a>","Cliquer sur le lien pour <a href=""%1"">ignorer la notification</a>",
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Attention : la configuration des taxes peut entraîner des réductions différentes par rapport à ce que le client pourrait attendre. ",
"Please see <a href=""%1"">documentation</a> for more details. ","Veuillez consulter <a href=""%1"">la documentation</a> pour plus de détails. ",
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Cliquez ici pour aller à la <a href=""%1"">Configuration des taxes</a> et modifier vos paramètres.",
"Invalid type of tax class ""%1""","%1 est un type de classe de taxe invalide.",
"Updating classType is not allowed.","Mise à jour du type de classe non permise.",
"A class with the same name already exists for ClassType %1.","Une classe avec le même nom existe déjà pour la ClassType %1.",
"customer group","groupe de clients",
product,produit,
"Excl. tax:","HT :",
"Entity already exists","L'entité existe déjà",
"Cannot save titles","Cannot save titles",
"Some Message","Some Message",
"Something went wrong","Une erreur s'est produite",
"Could not save","Impossible d'enregistrer",
"No such entity","No such entity",
Note:,"Remarque :",
"Leave this field empty if you wish to use the tax identifier.","Laisser ce champ vide si vous voulez utiliser l'identifiant de la taxe.",
"An error occurred","Une erreur est survenue",
"Do you really want to delete this tax rate?","Voulez-vous vraiment supprimer ce taux de taxe ?",
"Add New Class","Ajouter une classe",
Themes,Thèmes,
"Are you sure you want to delete this theme?","Êtes-vous sûr de vouloir supprimer ce thème ?",
"Theme: %1","Thème : %1",
"New Theme","Nouveau thème",
"Theme CSS","CSS du thème",
"Theme CSS Assets","Ressources CSS du thème",
"Custom CSS","CSS personnalisé",
"Select CSS File to Upload","Charger un fichier CSS à télécharger",
"Upload CSS File","Téléverser un fichier CSS",
"Download CSS File","Télécharger un fichier CSS",
Manage,Gérer,
"Upload Images","Charger des images",
"Images Assets","Ressources images",
"Upload Fonts","Charger des polices",
"Fonts Assets","Ressources polices",
"Edit custom.css","Modifier custom.css",
"Allowed file types *.css.","Types de fichiers autorisés : *.css.",
"This file will replace the current custom.css file and can't be more than 2 MB.","Ce fichier remplacera le fichier actuel custom.css. Il ne peut pas excéder 2 Mo.",
"Max file size to upload %1M","Taille maximale du fichier : %1Mo",
"Something is wrong with the file upload settings.","Une erreur s'est produite avec les paramètres de chargement de fichier.",
"CSS Editor","Éditeur CSS",
"Theme Settings","Paramètres des thèmes",
"Parent Theme","Thème parent",
"Theme Path","Chemin du thème",
"Theme Title","Titre du thème",
"Theme Preview Image","Image d'aperçu du thème",
"Copy of %1","Copie de %1",
"Max image size %1M","Taille maximale de l'image %1Mo",
"Theme JavaScript","JavaScript du thème",
"Select JS Files to Upload","Sélectionnez les fichiers JS à charger",
"Upload JS Files","Charger des fichiers JS",
"JS Editor","Éditeur JS",
"Allowed file types *.js.","Types de fichiers autorisés : *.js.",
Theme,Thème,
"Create Folder","Créer un dossier",
"You deleted the theme.","Le thème a été supprimé.",
"We cannot delete the theme.","Impossible de supprimer le thème.",
"File not found: ""%1"".","Fichier non trouvé : ""%1"".",
"We can't find file.","Impossible de trouver le fichier.",
"We cannot find theme ""%1"".","Impossible de trouver le thème : ""%1"".",
"We cannot find the theme.","Impossible de trouver le thème.",
"This theme is not editable.","Ce thème n'est pas modifiable.",
"You saved the theme.","Thème enregistré.",
"We can't upload the CSS file right now.","Impossible de charger le fichier CSS.",
"We cannot find a theme with id ""%1"".","Impossible de trouver le thème avec l'ID ""%1"".",
"We can't upload the JS file right now.","Impossible de charger le fichier JS.",
"Sorry, something went wrong. That's all we know.","Une erreur s'est produite.",
"Invalid type","Type invalide",
"Exception does not contain field '%1'","L'exception ne contient pas le champ ""%1""",
"Invalid regular expression: ""%1"".","L'expression régulière ""%1"" est invalide.",
"The start date can't follow the end date.","La date de début ne peut pas être supérieure à la date de fin.",
"The date range for this design change overlaps another design change for the specified store.","La date de changement de ce design chevauche une autre date de changement de design pour ce magasin.",
Copy,Copie,
"Theme id should be set","L'ID du thème doit être initialisé",
"Circular-reference in theme inheritance detected for ""%1""","Une référence circulaire dans l'héritage du thème a été détectée pour ""%1""",
"The CSS file must be less than %1M.","La taille du fichier CSS doit être inférieure a %1Mo.",
"The JS file must be less than %1M.","La taille du fichier JS doit être inférieure a %1Mo.",
"Use only standard alphanumeric, dashes and underscores.","Utilisez uniquement des lettres (a-z), tirets (-) ou underscores (_).",
"We found a directory with the same name.","Il existe un répertoire avec ce même nom.",
"We cannot find a directory with this name.","Impossible de trouver un répertoire avec ce nom.",
"Theme isn't deletable.","Le thème ne peut pas être supprimé.",
"localized exception","localized exception",
"Test Label","Test Label",
Phrase,Phrase,
testMessage,testMessage,
"We found no files.","Aucun fichier trouvé.",
"Browse Files","Parcourir les fichiers",
"Help Us Keep Magento Healthy","Aidez-nous à améliorer Magento",
"Report All Bugs","Signaler un dysfonctionnement",
"Toggle Nav","Basculer la nav",
"JavaScript seems to be disabled in your browser.","JavaScript semble être désactivé dans votre navigateur.",
"For the best experience on our site, be sure to turn on Javascript in your browser.","Pour une meilleure expérience sur notre site, assurez-vous d'activer JavaScript dans votre navigateur.",
"Local Storage seems to be disabled in your browser.","Le stockage local semble être désactivé dans votre navigateur.",
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Pour une meilleure expérience sur notre site, assurez-vous d'activer le stockage local dans votre navigateur.",
"This is demo store. No orders will be fulfilled.","Ceci est une boutique de démonstration. Aucune commande ne sera honorée.",
"Items %1 to %2 of %3 total","Articles <strong>%1</strong> à <strong>%2</strong> sur un total de <strong>%3</strong>",
"%1 Item(s)","%1 article(s)",
Page,Page,
"You're currently reading page","Vous lisez actuellement la page",
"Dictionary (Translation on Storefront side)","Dictionnaire (traduction coté front office)",
"Embedded (Translation on Admin side)","Embarqué (traduction coté back office)",
"Condition type ""%1"" is not allowed","Le type de condition ""%1"" n'est pas autorisé.",
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Le paramètre de configuration ""formElement"" est une obligation pour le champ ""%1"".",
"Remove %1","Supprimer %1",
"Add New %1","Ajouter nouveau %1",
"New %1","Nouveau %1",
"Please select item(s).","Veuillez sélectionner un élement.",
"Unsupported bookmark action.","Action de vue non supportée.",
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialization error component, check the spelling of the name or the correctness of the call.",
"Bookmark with id ""%1"" does not exist.","La vue avec l'ID ""%1"" n'existe pas.",
"UPS Next Day Air","UPS Next Day Air",
"UPS Second Day Air","UPS Second Day Air",
"UPS Ground","UPS Ground",
"UPS Worldwide Express","UPS Worldwide Express",
"UPS Worldwide Expedited","UPS Worldwide Expedited",
"UPS Standard","UPS Standard",
"UPS Three-Day Select","UPS Three-Day Select",
"UPS Next Day Air Saver","UPS Next Day Air Saver",
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M.",
"UPS Worldwide Express Plus","UPS Worldwide Express Plus",
"UPS Second Day Air A.M.","UPS Second Day Air A.M.",
"UPS Saver","UPS Saver",
"UPS Worldwide Saver","UPS Worldwide Saver",
"UPS Express","UPS Express",
"UPS Expedited","UPS Expedited",
"UPS Express Early A.M.","UPS Express Early A.M.",
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM",
"UPS Today Standard","UPS Today Standard",
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier",
"UPS Today Intercity","UPS Today Intercity",
"UPS Today Express","UPS Today Express",
"UPS Today Express Saver","UPS Today Express Saver",
"UPS Express Plus","UPS Express Plus",
"Next Day Air Early AM","Next Day Air Early AM",
"Next Day Air Early AM Letter","Next Day Air Early AM Letter",
"Next Day Air","Next Day Air",
"Next Day Air Letter","Next Day Air Letter",
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)",
"Next Day Air Saver","Next Day Air Saver",
"Next Day Air Saver Letter","Next Day Air Saver Letter",
"2nd Day Air AM","2nd Day Air AM",
"2nd Day Air AM Letter","2nd Day Air AM Letter",
"2nd Day Air","2nd Day Air",
"2nd Day Air Letter","2nd Day Air Letter",
"3 Day Select","3 Day Select",
