Summary,Résumé
Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.,PayPal est capable de gérer jusqu'à 10 options de livraison. C'est pour cela que Magento transfèrera uniquement les 10 options de livraison les moins chères s'il y en a plus que 10.
Shortcut Buttons Flavor,Boutons de raccourci Flavor
Enable PayPal Guest Checkout,Activer le passage de commande pour invité avec PayPal
Ability for buyer to purchase without PayPal account.,Capacité pour l'acheteur d'acheter sans compte PayPal.
Require Customer's Billing Address,Nécessite l'adresse de facturation du client
This feature needs be enabled first for the merchant account through PayPal technical support.,Cette fonctionnalité doit d'abord être activée pour le compte commerçant via le support technique de PayPal.
Billing Agreement Signup,Engagement d'entente de facturation 
"Whether to create a billing agreement, if there are no active billing agreements available.","Créer une entente de facturation, s'il n'y a aucune entente de facturation active disponible."
PayPal Billing Agreement Settings,Paramètres d'entente de facturation PayPal
Enabled,Activé
Allow in Billing Agreement Wizard,Autoriser dans l'assistant d'entente de facturation
Settlement Report Settings,Les paramètres du rapport de règlement
SFTP Credentials,Informations d'accès SFTP
Login,Connexion
Password,Mot de passe
Custom Endpoint Hostname or IP-Address,Critère Personnalisé Hostname ou adresse IP
"By default it is ""reports.paypal.com"".","Par défaut il est ""reports.paypal.com""."
"Use colon to specify port. For example: ""test.example.com:5224"".","Employez les deux points pour spécifier le port. Par exemple : ""test.example.com:5224""."
Custom Path,Chemin d'accès personnalisé
Scheduled Fetching,Récupération de ligne
Enable Automatic Fetching,Activer la récupération automatique
Schedule,Programme
PayPal retains reports for 45 days.,PayPal conserve des rapports pendant 45 jours.
Time of Day,Heure du jour
Frontend Experience Settings,Paramètres d'expérience en frontend
PayPal Product Logo,Logo du produit PayPal
Displays on catalog pages and homepage.,L'affichage sur les pages de catalogue et l'accueil
PayPal Merchant Pages Style,PayPal marchand pages de style
Page Style,Style de page
Header Image URL,URL de l'image d'entête
Header Background Color,Couleur d'arrière plan de l'entête
Header Border Color,Couleur de la bordure de l'entête
2-pixel perimeter around the header space.,Périmètre de 2 pixels autour de l'espace d'en-tête
Page Background Color,Couleur d'arrière plan de la page
Partner,Partenaire
Vendor,Vendeur
User,Utilisateur
Test Mode,Mode test
Use Proxy,Utiliser un proxy
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Il est recommandé de fixer cette valeur à ""Carte de débit ou de crédit"" pour chaque vue magasin."
Require CVV Entry,Entrée CVV Exiger
Website Payments Pro Hosted Solution,Solution hébergée Website Payments Pro
"It is recommended to set this value to ""PayPal"" per store views.","Il est recommandé de fixer cette valeur à ""PayPal"" par vues de magasin."
Display Express Checkout in the Payment Information step,Afficher le paiement Express dans l'étape des informations de paiement
Credit Card Settings,Paramètres de carte de crédit
Allowed Credit Card Types,Types de cartes de crédit autorisées
"Welcome, %1!","Bienvenue, %1 !"
Remember Me,Se souvenir de moi
What's this?,Qu'est-ce que c'est ?
Persistent Shopping Cart,Panier persistant
General Options,Options générales
Enable Persistence,Activer la persistance
Persistence Lifetime (seconds),Durée de vie de la persistance (secondes)
"Enable ""Remember Me""","Activer ""Se souvenir de moi"""
"""Remember Me"" Default Value","Valeur par défaut de ""Se souvenir de moi"""
Persist Shopping Cart,Panier persistant
Alert subscription has been saved.,L'inscription à l'alerte a été sauvegardée.
You will no longer receive price alerts for this product.,Vous ne recevrez plus d'alertes de changement de prix pour ce produit.
Unable to update the alert subscription.,Impossible de mettre à jour l'inscription à l'alerte.
You will no longer receive stock alerts for this product.,Vous ne recevrez plus d'alertes de disponibilité pour ce produit.
The product was not found.,Le produit n'a pas été trouvé.
You will no longer receive stock alerts.,Vous ne recevrez plus d'alertes de disponibilité.
Invalid block type: %1,Type de bloc non valide : %1
Price:,Prix :
Unsubscribe from all price alerts,Se désabonner de toutes les alertes de prix
Unsubscribe from all stock alerts,Se désabonner de toutes les alertes de disponibilité
Product Alerts,Alertes du produit
Allow Alert When Product Price Changes,Autoriser l'alerte de changement de prix.
Allow Alert When Product Comes Back in Stock,Autoriser l'alerte de disponibilité de produit.
Price Alert Email Template,Gabarit du mail d'alerte de changement de prix
Stock Alert Email Template,Gabarit du mail d'alerte de disponibilité
Alert Email Sender,Expéditeur du mail d'alerte
Product Alerts Run Settings,Paramétrage d'exécution des alertes de produit
Frequency,Fréquence
Start Time,Heure de début
Error Email Recipient,Destinataire du mail d'erreur
Error Email Sender,Expéditeur du mail d'erreur
Error Email Template,Gabarit du mail d'erreur
Sign up for price alert,Enregistrez-vous pour recevoir une alerte de modification de prix
Url,URL
Title,Titre
Description,Description
Role,Rôle
Delete image,Effacer l'image
Save,Sauvegarder
Cancel,Annuler
Delete,Supprimer
The requested Payment Method is not available.,La méthode demandée de paiement n'est pas disponible.
Grand Total,Montant global
Shipping & Handling,Frais de port
Shipping,Livraison
Subtotal,Sous-total
An item option with code %1 already exists.,Une option article avec le code %1 existe déjà.
Please specify a shipping method.,Sélectionnez un mode de livraison.
Please select a valid payment method.,Sélectionnez un mode de paiement valide.
Store Credit,Carte de crédit du magasin
Discount,Remise
Tax,TVA & autres taxes
New Accounts,Nouveaux comptes
Customers by number of orders,Clients par nombre de commandes
Customers by Orders Total,Clients par montant de commande
Filter,Filtre
Day,Jour
Month,Mois
Year,Année
Period,Période
From,De
To,À
Yes,Oui
No,Non
Empty Rows,Lignes vides
Refresh,Rafraîchir
Show Reviews,Afficher les commentaires
Products Report,Rapport produits
Downloads,Téléchargements
Product,Produit
Link,Lien
SKU,Réf.
Purchases,Commandes
CSV,CSV
Excel XML,XML d'Excel
Unlimited,Illimité
Low stock,Stock bas
Products Ordered,Produits commandés
Most Viewed,Les plus consultés
Show Report,Afficher le rapport
Total,Total
Price,Prix
Refresh Statistics,Actualiser les statistiques
Customers Reviews,Clients ayant commenté
Reviews for %1,Commentaires pour %1
Customer,Client
Title,Titre
Detail,Détail
Products Reviews,Produits commentés
Products Bestsellers Report,Rapport des meilleures ventes
Coupons Usage Report,Rapport des utilisations des bons de réduction
Subtotal,Sous-total
Coupon Code,Code du bon de réduction
Sales Discount,Remises
Sales Total,Total des ventes
Discount,Remise
Total Invoiced vs. Paid Report,Rapport du facturé en fonction du payé
Orders,Commandes
Total Invoiced,Total de la facture
Total Refunded Report,Rapport des remboursements
Total Refunded,Total remboursé
Total Ordered Report,Rapport du total commandé
Sales Items,Articles vendus
Items,Articles
Revenue,Revenu
Profit,Bénéfice
Invoiced,Facturé
Paid,Payée
Refunded,Remboursé
Sales Tax,Taxes
Tax,TVA & autres taxes
Sales Shipping,Expéditions
Shipping,Livraison
Canceled,Annulée
Total Shipped Report,Rapport des expéditions
Carrier/Method,Transporteur/Méthode
Total Sales Shipping,Total des ventes d'expédition
Total Shipping,Total expédition
Order Taxes Report Grouped by Tax Rate,Rapport de TVA & taxes groupées par taux de taxe
Rate,Taux
Tax Amount,Montant TVA
Abandoned carts,Paniers abandonnés
Email,Email
Products,Produits
Quantity,Quantité
Applied Coupon,Coupons utilisés
IP Address,Adresse IP
Customers,Clients
ID,ID
First Name,Prénom
Last Name,Nom
Items in Cart,Articles dans le panier
Products in carts,Produits dans des paniers
Carts,Paniers
Name,Nom
Reports,Rapports
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Dernière mise à jour : %1. Pour rafraîchir les <a href=""%2"">statistiques</a> du dernier jour, <a href=""%3"">cliquez ici</a>."
Customers by Number of Orders,Clients par nombre de commandes
Low Stock,Stock bas
Products Most Viewed Report,Rapport des produits les plus vus
Review,Commentaire
Reviews,Commentaires
Customers Report,Rapport clients
Product Reviews,Commentaires
Details,Détails
Sales,Ventes
Coupons,Bons de réduction
Sales Report,Rapport des ventes
Shopping Cart,Panier
Abandoned Carts,Paniers abandonnés
Customer Shopping Carts,Paniers du client
Products in Carts,Produits dans des paniers
Statistics,Statistiques
Recent statistics have been updated.,Les statistiques récentes ont été mise à jour.
Order Taxes Report Grouped by Tax Rates,Rapport de taxes de commande groupés par taux d'imposition
Total Invoiced VS Paid Report,Rapport du facturé en fonction du payé
Promotion Coupons Usage Report,Rapport d'utilisation des bons de promotion
Bestsellers,Meilleures ventes
Most Viewed Products Report,Rapport des produits les plus consultés
Error,Erreur
Show By,Afficher par
Select Date,Sélectionner une date
Show Report For:,Afficher le rapport pour :
All Websites,Tous les sites web
Recently Viewed,Vu récemment
Add to Cart,Ajouter au panier
In stock,En stock
Out of stock,Épuisé
Add to Compare,Ajouter au comparateur
Recently Compared,Dernières comparaisons
Learn More,En savoir plus
Recently Viewed/Compared Products,Produits récemment consultés/comparés
Show for Current,Afficher pour le
Default Recently Viewed Products Count,Nombre de produits récemment consultés par défaut
Default Recently Compared Products Count,Nombre de produits récemment comparés par défaut
Dashboard,Tableau de bord
Year-To-Date Starts,L'année en cours commence le
Current Month Starts,Le mois en cours commence le
Select day of the month.,Choisissez le jour du mois.
Recently Viewed Products,Derniers produits consultés
List of Products Recently Viewed by Visitor,Liste des derniers produits vus par le visiteur
Number of Products to display,Nombre de produits à afficher
Viewed Products Grid Template,Gabarit de grille de produits vus
Viewed Products List Template,Gabarit de liste de produits vus
Recently Compared Products,Derniers produits comparés
List of Products Recently Compared and Removed from the Compare List by Visitor,Liste des derniers produits comparés et enlevés de la liste de comparaison par un visiteur
Compared Products Grid Template,Gabarit de grille de produits comparés
Compared Products List Template,Gabarit de liste de produits comparés
Guest,Invité
Action,Action
Last Review,Dernier commentaire
Last Invoice Created Date,Date de création de la dernière facture
Last Credit Memo Created Date,Date de création du dernier avoir
First Invoice Created Date,Date de création de la première facture
Refresh Lifetime Statistics,Rafraichir les statistiques depuis le début
Refresh Statistics for the Last Day,Rafraichir les statistiques pour le dernier jour
Report,Rapport
Description,Description
undefined,Indéfini
Save Review,Sauvegarder le commentaire
New Review,Nouveau commentaire
